video_id,video_contains_music,video_contains_male,video_contains_female,video_contains_noise,video_contains_no_energy,segments
6892609541939219717,False,False,True,True,True,"[{'label': 'noEnergy', 'start': 0.0, 'end': 0.84}, {'label': 'female', 'start': 0.84, 'end': 4.78}, {'label': 'noEnergy', 'start': 4.78, 'end': 5.5}, {'label': 'female', 'start': 5.5, 'end': 6.74}, {'label': 'noEnergy', 'start': 6.74, 'end': 7.28}, {'label': 'female', 'start': 7.28, 'end': 8.68}, {'label': 'noEnergy', 'start': 8.68, 'end': 9.1}, {'label': 'female', 'start': 9.1, 'end': 10.42}, {'label': 'noEnergy', 'start': 10.42, 'end': 11.52}, {'label': 'noise', 'start': 11.52, 'end': 17.1}, {'label': 'noEnergy', 'start': 17.1, 'end': 18.82}, {'label': 'noise', 'start': 18.82, 'end': 21.98}]"
6860315501512363270,False,True,True,False,True,"[{'label': 'female', 'start': 0.0, 'end': 0.38}, {'label': 'noEnergy', 'start': 0.38, 'end': 1.8}, {'label': 'female', 'start': 1.8, 'end': 3.48}, {'label': 'noEnergy', 'start': 3.48, 'end': 4.14}, {'label': 'female', 'start': 4.14, 'end': 50.14}, {'label': 'male', 'start': 50.14, 'end': 54.480000000000004}, {'label': 'noEnergy', 'start': 54.480000000000004, 'end': 54.9}, {'label': 'female', 'start': 54.9, 'end': 58.980000000000004}]"
6887296753234693382,False,False,True,True,True,"[{'label': 'female', 'start': 0.0, 'end': 6.68}, {'label': 'noise', 'start': 6.68, 'end': 9.620000000000001}, {'label': 'noEnergy', 'start': 9.620000000000001, 'end': 10.040000000000001}]"
6892516002802699521,True,False,False,False,True,"[{'label': 'music', 'start': 0.0, 'end': 21.22}, {'label': 'noEnergy', 'start': 21.22, 'end': 21.46}]"
6891304284583939334,True,False,True,False,False,"[{'label': 'music', 'start': 0.0, 'end': 4.0200000000000005}, {'label': 'female', 'start': 4.0200000000000005, 'end': 9.36}]"
6891401198360988934,True,False,False,False,False,"[{'label': 'music', 'start': 0.0, 'end': 9.24}]"
6891736016219098374,False,True,True,True,False,"[{'label': 'female', 'start': 0.0, 'end': 8.16}, {'label': 'male', 'start': 8.16, 'end': 13.82}, {'label': 'noise', 'start': 13.82, 'end': 15.84}, {'label': 'female', 'start': 15.84, 'end': 17.42}, {'label': 'male', 'start': 17.42, 'end': 26.34}, {'label': 'female', 'start': 26.34, 'end': 34.84}, {'label': 'male', 'start': 34.84, 'end': 41.84}, {'label': 'female', 'start': 41.84, 'end': 47.06}, {'label': 'male', 'start': 47.06, 'end': 51.24}, {'label': 'female', 'start': 51.24, 'end': 57.56}, {'label': 'male', 'start': 57.56, 'end': 58.980000000000004}]"
6889128763418873093,False,False,True,False,False,"[{'label': 'female', 'start': 0.0, 'end': 27.02}]"
6883637079125921029,False,False,True,False,True,"[{'label': 'noEnergy', 'start': 0.0, 'end': 0.54}, {'label': 'female', 'start': 0.54, 'end': 11.0}]"
6891825751620947206,False,True,True,False,True,"[{'label': 'female', 'start': 0.0, 'end': 2.3000000000000003}, {'label': 'male', 'start': 2.3000000000000003, 'end': 5.08}, {'label': 'noEnergy', 'start': 5.08, 'end': 5.54}, {'label': 'male', 'start': 5.54, 'end': 13.120000000000001}]"
